Parcel Number,Ownership Duration,Calculated Acres,County,City,State,Zip Code,Zoning Code,Zoning Type,Land Use,Deeded Acres,Owner Corporate Indicator,Land Square Footage,Census Tract,Mobile Home Indicator,Property Indicator,Out of State Owner,Total Value Calculated,Total Value Per Acre,Assessed Total Value,Market Total Value,Appraised Total Value,Land Value Calculated,Total Land Value Per Acre,Assessed Land Value,Market Land Value,Appraised Land Value,Improvement Value Calculated,Assessed Improvement Value,Market Improvement Value,Appraised Improvement Value,Assessed Improvement Value Ratio,Tax Amount,Tax Year,Assessed Year,Tax Code Area,Document Type,Sale Price,Sale Price Per Acre,1st Mortgage Amount,Mortgage Assumption Amount,2nd Mortgage Amount,Front Footage,Depth Footage,Universal Building Square Feet,Building Square Feet,Living Square Feet,Ground Floor Square Feet,Gross Square Feet,Adjusted Gross Square Feet,Basement Square Feet,Garage/Parking Square Feet,Year Built
02122105,15.0,10.28235513,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,FOREST,10.11,Yes,440392,63051006, ,AGRICULTURAL,No,269546,26214.4223386,269546,269546,0,260146,25300.23489014,260146,260146,0,9400,9400,9400,0,,88.77,2023,2023,12,WARRANTY DEED,975500,94871.26127377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01507108,15.0,48.88135553,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,49.05, ,2136618,62141000, ,SINGLE FAMILY RESIDENCE,No,1651600,33787.93370198,1651600,1651600,0,1651600,33787.93370198,1651600,1651600,0,0,0,0,0,,0.0,0,2023,4,DEED (REG),196500,4019.93761954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19705102,15.0,21.4600067,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,21.75,Yes,947430,57142015, ,SINGLE FAMILY RESIDENCE,No,916100,42688.70987147,916100,916100,0,916100,42688.70987147,916100,916100,0,0,0,0,0,,6395.3,2023,2023,17,WARRANTY DEED,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00511103,15.0,19.11677789,Mecklenburg,CORNELIUS,NC,28031,NR,Residential,SFR,19.1,Yes,831996,62082025, ,SINGLE FAMILY RESIDENCE,No,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,,0.0,0,2023,2,WARRANTY DEED,265000,13862.16869561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01702116,15.0,40.46256937,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,RESIDENTIAL (NEC),41.265, ,1797503,62241095, ,SINGLE FAMILY RESIDENCE,No,2418724,59776.82676791,2418724,2418724,0,2036924,50340.94550986,2036924,2036924,0,381800,381800,381800,0,,0.0,0,2023,4,DEED (REG),462500,11430.31713422,0,0,0,0,0,900,1360,900,900,0,0,0,270,1947
13938106,15.0,49.99045239,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,RURAL HOMESITE,51.87, ,2259457,57141016, ,SINGLE FAMILY RESIDENCE,No,1738178,34770.19944856,1738178,1738178,0,1449678,28999.09744353,1449678,1449678,0,288500,288500,288500,0,,2870.99,2023,2023,16,DEED (REG),0,0.0,0,0,0,0,0,2454,3054,2454,1374,0,0,0,936,1984
19515110,15.0,14.74681241,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,14.956, ,651483,57132000, ,SINGLE FAMILY RESIDENCE,No,846200,57381.89218994,846200,846200,0,607300,41181.78105289,607300,607300,0,238900,238900,238900,0,,5996.32,2023,2023,17,DEED (REG),0,0.0,0,0,0,0,0,971,1143,971,936,0,0,0,616,1947
21505202,15.0,11.89571653,Mecklenburg,MATTHEWS,NC,28105,R12,Residential,FOREST,11.9, ,518364,203131006, ,AGRICULTURAL,No,1146406,96371.3280446,1146406,1146406,0,1146406,96371.3280446,1146406,1146406,0,0,0,0,0,,0.0,0,2023,19,DEED (REG),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21512111,15.0,13.09504963,Mecklenburg,MATTHEWS,NC,28104,R12,Residential,SFR,13.04, ,568022,57122013, ,SINGLE FAMILY RESIDENCE,No,570900,43596.62743281,570900,570900,0,570900,43596.62743281,570900,570900,0,0,0,0,0,,4222.38,2023,2023,19,WARRANTY DEED,159500,12180.17529433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01702111,6.0,23.41142723,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,23.46, ,1021918,62241095, ,SINGLE FAMILY RESIDENCE,No,1467900,62700.15004055,1467900,1467900,0,973800,41595.07194597,973800,973800,0,494100,494100,494100,0,,9726.63,2023,2023,4,DEED (REG),267500,11426.04410099,200000,0,0,0,0,4243,6964,4243,2509,0,0,2482,680,1967
01116126,15.0,23.9051365,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,24.81,Yes,1080724,63112000, ,SINGLE FAMILY RESIDENCE,No,1276700,53406.93201869,1276700,1276700,0,1276700,53406.93201869,1276700,1276700,0,0,0,0,0,,0.0,0,2023,12, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13920114,0.0,14.35736276,Mecklenburg,MIDLAND,NC,28107,R,Residential,SFR,14.66, ,638590,57151044, ,SINGLE FAMILY RESIDENCE,No,696400,48504.72970599,696400,696400,0,292500,20372.82228461,292500,292500,0,403900,403900,403900,0,,4571.8,2023,2023,16,WARRANTY DEED,400000,27860.26979092,400000,0,0,0,0,2721,4366,2721,1044,0,0,0,667,1982
01106217,15.0,12.6966206,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,AGRICULTURAL (NEC),12.8,Yes,557568,63111007, ,AGRICULTURAL,No,882600,69514.56044805,882600,882600,0,882600,69514.56044805,882600,882600,0,0,0,0,0,,54.11,2023,2023,12,DEED (REG),36000,2835.40015424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01105104,2.0,26.82775968,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,RURAL HOMESITE,26.68,Yes,1162181,63111011, ,SINGLE FAMILY RESIDENCE,No,1448930,54008.60963168,1448930,1448930,0,1333430,49703.36754789,1333430,1333430,0,115500,115500,115500,0,,2267.89,2023,2023,4,WARRANTY DEED,2402000,89534.12541344,1000000,0,1100000,0,0,1216,1400,1216,1216,0,0,0,0,1946
01113131,15.0,26.65206305,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,FOREST,26.507, ,1154645,63101002, ,AGRICULTURAL,No,1721526,64592.59821508,1721526,1721526,0,1325526,49734.46136837,1325526,1325526,0,396000,396000,396000,0,,3377.59,2023,2023,12, ,0,0.0,0,0,0,0,0,4485,4485,3748,1798,0,0,0,0,2000
13930205,1.0,10.5208097,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,11.583,Yes,504555,57151045, ,SINGLE FAMILY RESIDENCE,No,338700,32193.33963131,338700,338700,0,338700,32193.33963131,338700,338700,0,0,0,0,0,,2201.89,2023,2023,16,WARRANTY DEED,559000,53132.79260083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13929106,15.0,131.69857575,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,RESIDENTIAL (NEC),139.66, ,6083590,57151020, ,SINGLE FAMILY RESIDENCE,No,4974293,37770.28697303,4974293,4974293,0,4685393,35576.64138229,4685393,4685393,0,288900,288900,288900,0,,3302.35,2023,2023,16,WARRANTY DEED,0,0.0,0,0,0,0,0,3160,4596,3160,2192,0,0,0,520,1900
01915109,15.0,10.54505906,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,9.92, ,432115,63072003, ,SINGLE FAMILY RESIDENCE,No,600800,56974.55052527,600800,600800,0,600800,56974.55052527,600800,600800,0,0,0,0,0,,3937.64,2023,2023,12,WARRANTY DEED,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01311101,15.0,78.97102062,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,AGRICULTURAL (NEC),79.0,Yes,3441240,62221023, ,AGRICULTURAL,No,2930900,37113.6142964,2930900,2930900,0,2930900,37113.6142964,2930900,2930900,0,0,0,0,0,,270.49,2023,2023,4,WARRANTY DEED,10600000,134226.45315152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01738106,0.0,72.77496113,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,75.21,Yes,3276148,62241095, ,SINGLE FAMILY RESIDENCE,No,3482300,47850.24885117,3482300,3482300,0,3474500,47743.06913057,3474500,3474500,0,7800,7800,7800,0,,9879.53,2023,2023,4,SPECIAL WARRANTY DEED,4510000,61971.86408948,0,0,0,0,0,959,1915,959,959,0,0,0,0,1900
22341199B,15.0,14.70732459,Mecklenburg,PINEVILLE,NC,28134,R5,Residential,VACANT LAND (NEC),13.91, ,605920,58361005, ,VACANT,No,146100,9933.82576701,146100,146100,0,146100,9933.82576701,146100,146100,0,0,0,0,0,,992.31,2023,2023,22,SPECIAL WARRANTY DEED,6000,407.95999043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19507123,15.0,18.23079942,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,18.234, ,794273,57131017, ,SINGLE FAMILY RESIDENCE,No,1886900,103500.67251422,1886900,1886900,0,1103700,60540.40609145,1103700,1103700,0,783200,783200,783200,0,,13216.95,2023,2023,17, ,0,0.0,0,0,0,0,0,4378,7895,4378,2574,0,0,1804,1421,1991
01319108,15.0,12.15204972,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,12.31, ,536224,62221012, ,SINGLE FAMILY RESIDENCE,No,311200,25608.84847409,311200,311200,0,311200,25608.84847409,311200,311200,0,0,0,0,0,,2020.0,2023,2023,4, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01507113,15.0,10.67108133,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,10.5, ,457380,62141000, ,SINGLE FAMILY RESIDENCE,No,379500,35563.40620775,379500,379500,0,379500,35563.40620775,379500,379500,0,0,0,0,0,,0.0,0,2023,4,DEED (REG),21500,2014.79112903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01922502,15.0,16.04331044,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,16.108,Yes,701664,63071009, ,SINGLE FAMILY RESIDENCE,No,100,6.23312753,100,100,0,100,6.23312753,100,100,0,0,0,0,0,,0.0,0,2023,4, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13924117,15.0,12.16353009,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,AGRICULTURAL (NEC),11.99, ,522284,57151033, ,AGRICULTURAL,No,258752,21272.77180557,258752,258752,0,258752,21272.77180557,258752,258752,0,0,0,0,0,,39.05,2023,2023,16,WARRANTY DEED,100000,8221.29753802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21504219,3.0,11.49501666,Mecklenburg,MATTHEWS,NC,28105,R12,Residential,SFR,11.51,Yes,501376,58341009, ,SINGLE FAMILY RESIDENCE,No,360700,31378.81489842,360700,360700,0,360700,31378.81489842,360700,360700,0,0,0,0,0,,0.0,0,2023,19,WARRANTY DEED,675000,58721.09802172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21508143,15.0,15.0770488,Mecklenburg,MATTHEWS,NC,28105,R15,Residential,FOREST,15.08,Yes,656885,58341000, ,AGRICULTURAL,No,3343300,221747.64074079,3343300,3343300,0,3343300,221747.64074079,3343300,3343300,0,0,0,0,0,,24727.04,2023,2023,19, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01501106,15.0,17.10210922,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,AGRICULTURAL (NEC),18.0, ,784080,62211000, ,AGRICULTURAL,No,1156405,67617.6830029,1156405,1156405,0,1140005,66658.73695783,1140005,1140005,0,16400,16400,16400,0,,0.0,0,2023,4,WARRANTY DEED,110000,6431.95518034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01513117,15.0,13.59803473,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,13.651, ,594638,62231000, ,SINGLE FAMILY RESIDENCE,No,676700,49764.54418632,676700,676700,0,351600,25856.6776059,351600,351600,0,325100,325100,325100,0,,4590.96,2023,2023,4,WARRANTY DEED,232500,17098.05899707,218050,0,0,0,0,2120,5729,2120,2120,0,0,0,0,2011
19708103,15.0,10.23324432,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,10.39, ,452588,57143009, ,SINGLE FAMILY RESIDENCE,No,978300,95600.18008402,978300,978300,0,478800,46788.6805931,478800,478800,0,499500,499500,499500,0,,0.0,0,2023,17,WARRANTY DEED,463000,45244.69322181,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
00503204,0.0,13.50400072,Mecklenburg,CORNELIUS,NC,28031,NR,Residential,AGRICULTURAL (NEC),14.67,Yes,639025,64071042, ,AGRICULTURAL,No,1432314,106065.90070437,1432314,1432314,0,1432314,106065.90070437,1432314,1432314,0,0,0,0,0,,0.0,0,2023,27,WARRANTY DEED,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13940102,15.0,88.65142386,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,89.959,Yes,3918614,57141008, ,SINGLE FAMILY RESIDENCE,Yes,3563000,40191.11983732,3563000,3563000,0,3563000,40191.11983732,3563000,3563000,0,0,0,0,0,,24873.3,2023,2023,17,SPECIAL WARRANTY DEED,8255500,93123.15178698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19705104,15.0,31.6962468,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,RURAL HOMESITE,31.72, ,1381723,57142015, ,SINGLE FAMILY RESIDENCE,No,1565117,49378.62233436,1565117,1565117,0,1457517,45983.89864075,1457517,1457517,0,107600,107600,107600,0,,1735.26,2023,2023,17,WARRANTY DEED,0,0.0,0,0,0,0,0,893,1053,893,893,0,0,0,240,1936
01321101,15.0,95.00302566,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,AGRICULTURAL (NEC),87.4,Yes,3807144,62222000, ,AGRICULTURAL,No,3364842,35418.26143746,3364842,3364842,0,3322042,34967.74947003,3322042,3322042,0,42800,42800,42800,0,,630.0,2023,2023,4,WARRANTY DEED,10600000,111575.39380367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01934108,15.0,18.06230629,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,18.023, ,785082,63072000, ,SINGLE FAMILY RESIDENCE,No,1687400,93421.07110296,1687400,1687400,0,883000,48886.33743268,883000,883000,0,804400,804400,804400,0,,11192.72,2023,2023,12,WARRANTY DEED,709500,39280.69808436,417000,0,0,0,0,4462,5298,4462,2901,0,0,0,0,2000
01911120,6.0,10.08888304,Mecklenburg,HUNTERSVILLE,NC,28078,NR,Residential,SFR,10.12,Yes,440827,63072018, ,SINGLE FAMILY RESIDENCE,No,649000,64328.23111198,649000,649000,0,649000,64328.23111198,649000,649000,0,0,0,0,0,,4253.55,2023,2023,12, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13944101,15.0,81.15083126,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,81.153,Yes,3535025,57151035, ,SINGLE FAMILY RESIDENCE,No,1942800,23940.60504294,1942800,1942800,0,1942800,23940.60504294,1942800,1942800,0,0,0,0,0,,0.0,0,2023,16,SPECIAL WARRANTY DEED,2470000,30437.14970973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00303122,15.0,10.43998892,Mecklenburg,DAVIDSON,NC,28036,RPA,Residential,AGRICULTURAL (NEC),10.4, ,453024,64041006, ,AGRICULTURAL,No,503836,48260.2044628,503836,503836,0,503836,48260.2044628,503836,503836,0,0,0,0,0,,0.0,0,2023,23, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00747109,15.0,43.12909204,Mecklenburg,DAVIDSON,NC,28036,RPA,Residential,FOREST,31.43,Yes,1369091,64043004, ,AGRICULTURAL,No,2895892,67144.74761994,2895892,2895892,0,2895892,67144.74761994,2895892,2895892,0,0,0,0,0,,85.16,2023,2023,23, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01114110,13.0,34.14227958,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,RURAL HOMESITE,33.95, ,1478862,63101005, ,SINGLE FAMILY RESIDENCE,No,1253460,36712.83861499,1253460,1253460,0,1253460,36712.83861499,1253460,1253460,0,0,0,0,0,,0.0,0,2023,12,WARRANTY DEED,600000,17573.51903451,210000,0,0,0,0,0,0,0,0,0,0,0,0,0
01105104,0.0,26.82775968,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,RURAL HOMESITE,26.68,Yes,1162181,63111011, ,SINGLE FAMILY RESIDENCE,No,1448930,54008.60963168,1448930,1448930,0,1333430,49703.36754789,1333430,1333430,0,115500,115500,115500,0,,2267.89,2023,2023,4,WARRANTY DEED,2402000,89534.12541344,1000000,0,1100000,0,0,1216,1400,1216,1216,0,0,0,0,1946
19723103,1.0,20.12425475,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,AGRICULTURAL (NEC),20.69,Yes,901256,57142018, ,AGRICULTURAL,No,990167,49202.66674926,990167,990167,0,954067,47408.81150095,954067,954067,0,36100,36100,36100,0,,6912.36,2023,2023,17,WARRANTY DEED,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02323102,6.0,29.24948194,Mecklenburg,CHARLOTTE,NC,28214,R8CD,Residential,SFR,29.31,Yes,1276744,61031038, ,SINGLE FAMILY RESIDENCE,Yes,984800,33668.97239437,984800,984800,0,984800,33668.97239437,984800,984800,0,0,0,0,0,,6673.99,2023,2023,7,WARRANTY DEED,1400000,47864.09560531,1225000,0,535000,0,0,0,0,0,0,0,0,0,0,0
00905113,0.0,15.5859526,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,AGRICULTURAL (NEC),15.54,Yes,676922,62101022, ,AGRICULTURAL,Yes,298006,19120.1659372,298006,298006,0,298006,19120.1659372,298006,298006,0,0,0,0,0,,59.66,2023,2023,4,SPECIAL WARRANTY DEED,8639500,554313.24743264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13922239,15.0,15.28519826,Mecklenburg,MIDLAND,NC,28107,R,Residential,AGRICULTURAL (NEC),15.26, ,664726,416041047, ,AGRICULTURAL,No,405916,26556.14884573,405916,405916,0,405916,26556.14884573,405916,405916,0,0,0,0,0,,64.0,2023,2023,16,DEED (REG),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01542494,15.0,13.5590386,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,13.39,Yes,583268,62141001, ,SINGLE FAMILY RESIDENCE,No,863400,63677.08107404,863400,863400,0,863400,63677.08107404,863400,863400,0,0,0,0,0,,5604.33,2023,2023,4, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13943102,15.0,12.4998045,Mecklenburg,MIDLAND,NC,28107,R,Residential,AGRICULTURAL (NEC),12.458, ,542670,416041047, ,AGRICULTURAL,No,331383,26511.05462649,331383,331383,0,331383,26511.05462649,331383,331383,0,0,0,0,0,,0.0,0,2023,16,WARRANTY DEED,300000,24000.37536008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13930221,15.0,22.34328743,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,FOREST,23.33, ,1016255,57151039, ,AGRICULTURAL,No,538923,24120.13011379,538923,538923,0,538923,24120.13011379,538923,538923,0,0,0,0,0,,62.18,2023,2023,16,WARRANTY DEED,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13904101,15.0,12.60078967,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,14.155, ,616592,57141067, ,SINGLE FAMILY RESIDENCE,No,468000,37140.52947061,468000,468000,0,468000,37140.52947061,468000,468000,0,0,0,0,0,,3267.11,2023,2023,17,DEED (REG),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01124154,15.0,11.43756039,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,11.46,Yes,499198,63111014, ,SINGLE FAMILY RESIDENCE,No,84600,7396.68225786,84600,84600,0,84600,7396.68225786,84600,84600,0,0,0,0,0,,0.0,0,2023,4, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19515131,15.0,20.88569617,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,21.988,Yes,957797,57142018, ,SINGLE FAMILY RESIDENCE,No,1134800,54333.83644928,1134800,1134800,0,1134800,54333.83644928,1134800,1134800,0,0,0,0,0,,0.0,0,2023,17,DEED (REG),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01504101,15.0,10.1984099,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,10.2,Yes,444312,62211044, ,SINGLE FAMILY RESIDENCE,No,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,,0.0,0,2023,4,WARRANTY DEED,840000,82365.78135181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13514113,15.0,10.51319613,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,10.42,Yes,453895,57101004, ,SINGLE FAMILY RESIDENCE,No,458500,43611.85642676,458500,458500,0,458500,43611.85642676,458500,458500,0,0,0,0,0,,2980.71,2023,2023,16,DEED (REG),1000,95.11855273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02924103A,10.0,130.34098988,Mecklenburg,CHARLOTTE,NC,28269,R3,Residential,AGRICULTURAL (NEC),131.7,Yes,5736852,55151000, ,AGRICULTURAL,No,5463352,41915.83940782,5463352,5463352,0,5463352,41915.83940782,5463352,5463352,0,0,0,0,0,,570.54,2023,2023,13,DEED (REG),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01318104,5.0,65.91470713,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,RURAL HOMESITE,66.06, ,2877574,62222025, ,SINGLE FAMILY RESIDENCE,No,2639881,40049.95417751,2639881,2639881,0,2553281,38736.1350956,2553281,2553281,0,86600,86600,86600,0,,4371.53,2023,2023,12, ,0,0.0,0,0,0,0,0,1883,2326,1883,1243,0,0,0,0,1900
02304210,15.0,48.11864824,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,FOREST,47.889, ,2086045,62222066, ,AGRICULTURAL,No,1796004,37324.48989525,1796004,1796004,0,1796004,37324.48989525,1796004,1796004,0,0,0,0,0,,128.68,2023,2023,12,WARRANTY DEED,300000,6234.58910368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19708609,15.0,24.09390298,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,AGRICULTURAL (NEC),25.133,Yes,1094793,57143008, ,AGRICULTURAL,No,1084965,45030.68683822,1084965,1084965,0,1084965,45030.68683822,1084965,1084965,0,0,0,0,0,,95.16,2023,2023,17,WARRANTY DEED,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02304209,3.0,20.13507368,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,20.48, ,892109,62222066, ,SINGLE FAMILY RESIDENCE,No,1164800,57849.30407558,1164800,1164800,0,884700,43938.25490699,884700,884700,0,280100,280100,280100,0,,7678.6,2023,2023,12,WARRANTY DEED,587500,29177.94140144,470000,0,0,0,0,1707,1731,1707,1539,0,0,0,0,1931
19721101,15.0,14.2394017,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,AGRICULTURAL (NEC),14.0,Yes,609840,57142005, ,AGRICULTURAL,No,696500,48913.57198544,696500,696500,0,696500,48913.57198544,696500,696500,0,0,0,0,0,,52.83,2023,2023,17,WARRANTY DEED,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01318109,15.0,57.20551133,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,52.72,Yes,2296483,62222034, ,SINGLE FAMILY RESIDENCE,No,1994500,34865.52175608,1994500,1994500,0,1955900,34190.76159575,1955900,1955900,0,38600,38600,38600,0,,44.5,2023,2023,12,DEED (REG),0,0.0,0,0,0,0,0,1938,3141,1938,1422,0,0,0,0,1948
01501101,12.0,13.78830182,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,14.32, ,623779,62211000, ,SINGLE FAMILY RESIDENCE,No,865600,62777.85408198,865600,865600,0,689400,49998.90550383,689400,689400,0,176200,176200,176200,0,,5817.11,2023,2023,4,JOINT TENANCY DEED,4000,290.10098929,0,0,0,0,0,1288,1428,1288,1120,0,0,0,825,1900
00723116,5.0,28.035503,Mecklenburg,DAVIDSON,NC,28036,RPA,Residential,AGRICULTURAL (NEC),28.03,Yes,1220987,64042000, ,AGRICULTURAL,No,2341231,83509.50579028,2341231,2341231,0,2341231,83509.50579028,2341231,2341231,0,0,0,0,0,,119.48,2023,2023,23,SPECIAL WARRANTY DEED,3155500,112553.71448662,2027035,0,0,0,0,0,0,0,0,0,0,0,0,0
13920114,5.0,14.35736276,Mecklenburg,MIDLAND,NC,28107,R,Residential,SFR,14.66, ,638590,57151044, ,SINGLE FAMILY RESIDENCE,No,696400,48504.72970599,696400,696400,0,292500,20372.82228461,292500,292500,0,403900,403900,403900,0,,4571.8,2023,2023,16,WARRANTY DEED,400000,27860.26979092,400000,0,0,0,0,2721,4366,2721,1044,0,0,0,667,1982
01108105,7.0,17.91137751,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,AGRICULTURAL (NEC),17.808, ,775716,64043022, ,AGRICULTURAL,No,132498,7397.42099472,132498,132498,0,132498,7397.42099472,132498,132498,0,0,0,0,0,,0.0,0,2023,12,WARRANTY DEED,103000,5750.53481907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21514121,15.0,16.99401689,Mecklenburg,MATTHEWS,NC,28104,R15,Residential,FOREST,16.99,Yes,740084,57122005, ,AGRICULTURAL,No,1490448,87704.27909849,1490448,1490448,0,1490448,87704.27909849,1490448,1490448,0,0,0,0,0,,51.52,2023,2023,19,DEED (REG),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01116462,15.0,34.5718993,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,RURAL HOMESITE,32.69, ,1423976,63112014, ,SINGLE FAMILY RESIDENCE,No,1692655,48960.42839145,1692655,1692655,0,1563755,45231.96676185,1563755,1563755,0,128900,128900,128900,0,,1784.66,2023,2023,12,DEED (REG),0,0.0,0,0,0,0,0,1361,1607,1361,1102,0,0,0,150,1906
19705113,3.0,20.31637235,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,FOREST,19.01, ,828076,57143007, ,AGRICULTURAL,No,810636,39900.62724403,810636,810636,0,810636,39900.62724403,810636,810636,0,0,0,0,0,,54.41,2023,2023,17,WARRANTY DEED,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13729111,15.0,37.51131431,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,38.04,Yes,1657022,57192008, ,SINGLE FAMILY RESIDENCE,No,1384700,36914.19577326,1384700,1384700,0,1384700,36914.19577326,1384700,1384700,0,0,0,0,0,,0.0,0,2023,17,WARRANTY DEED,500000,13329.31168241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01123123,13.0,11.49524888,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,FOREST,11.468, ,499546,63111007, ,AGRICULTURAL,No,539555,46937.2177684,539555,539555,0,539555,46937.2177684,539555,539555,0,0,0,0,0,,0.0,0,2023,4,SPECIAL WARRANTY DEED,130000,11309.0200441,245000,0,0,0,0,0,0,0,0,0,0,0,0,0
